Pop CabatoanXL CabatoanXU N.MagbangonXL N.MagbangonXU PalanasXL PalanasXU Poroc_RoseXL Poroc_RoseXU Poroc_San_FlowerXL Poroc_San_FlowerXU S.MagbangonXL S.MagbangonXU Sitio_LonasXL Sitio_LonasXU ViscaXL ViscaXU WangagXL WangagXU
1 0.0001 0.6797 0.0001 0.7078 0.0001 0.6969 0.0001 0.6903 0.0001 0.7016 0.0001 0.3901 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
2 0.0001 0.6903 0.0001 0.6666 0.0001 0.4996 0.0001 0.6478 0.0001 0.5446 0.0001 0.8634 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
3 0.0001 0.3388 0.0001 0.3088 0.0001 0.8883 0.0001 0.3088 0.0001 0.1904 0.0001 0.1362 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
4 0.0001 0.5036 0.0001 0.4546 0.0001 0.3103 0.0001 0.6903 0.0001 0.4995 0.0001 0.1874 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
5 0.0001 0.4995 0.0001 0.4957 0.0001 0.6913 0.0001 0.6903 0.0001 0.9524 0.0062 0.4088 0.0001 0.9261 0.0001 0.3063 0.4428 0.9213
6 0.0001 0.7075 0.0001 0.4267 0.0001 0.9433 0.0001 0.4996 0.0001 0.1008 0.0001 0.4489 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
7 0.0001 0.8081 0.0001 0.1934 0.0001 0.4267 0.0001 0.5962 0.0001 0.6900 0.0001 0.8639 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
8 0.0001 0.4996 0.0001 0.8355 0.0001 0.9261 0.0001 0.6888 0.0001 0.4267 0.0001 0.8645 0.0001 0.9990 0.0001 0.9990 0.0001 0.9990
9 0.0001 0.3086 0.0001 0.6907 0.0211 0.2153 0.0001 0.8017 0.0001 0.8083 0.0001 0.1170 0.0001 0.6903 0.0001 0.9540 0.0001 0.9691
