Pop CabatoanXL CabatoanXU Caridad_CemeteryXL Caridad_CemeteryXU Caridad_ProperXL Caridad_ProperXU Elementary_SchoolXL Elementary_SchoolXU HainaXL HainaXU Hicgop_SouthXL Hicgop_SouthXU N.MagbangonXL N.MagbangonXU PalanasXL PalanasXU Poroc_RoseXL Poroc_RoseXU Poroc_San_FlowerXL Poroc_San_FlowerXU S.MagbangonXL S.MagbangonXU San_AgustinXL San_AgustinXU Sitio_BaybayonXL Sitio_BaybayonXU Sitio_TugasXL Sitio_TugasXU Tamakin_DacotXL Tamakin_DacotXU ViscaXL ViscaXU WangagXL WangagXU
1 0.0001 0.9982 0.0257 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.5442 0.0001 0.4992 0.0150 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.4991 0.0001 0.3202
2 0.0001 0.9982 0.1118 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.5441 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.4991 0.0001 0.9982
3 0.0108 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.4991 0.0128 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.3348 0.0001 0.9982 0.0001 0.2189 0.0001 0.4991
4 0.0159 0.7134 0.0255 0.7219 0.0001 0.7651 0.0001 0.4304 0.0001 0.5247 0.0001 0.6797 0.0001 0.6969 0.0470 0.7390 0.0136 0.5934 0.0001 0.5441 0.0001 0.7348 0.0001 0.5938 0.0001 0.3813 0.0001 0.8927 0.0001 0.8036 0.0001 0.1907 0.0579 0.5561
5 0.0159 0.9982 0.0254 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.2634 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.5283 0.0001 0.9982 0.0001 0.9982 0.0001 0.1907 0.0001 0.1907
6 0.0001 0.9982 0.0254 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.5031 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.3124 0.0001 0.5721
7 0.0001 0.6913 0.0001 0.6898 0.0001 0.4992 0.0001 0.3087 0.0001 0.3258 0.0001 0.6104 0.6267 0.9250 0.0079 0.8646 0.0001 0.8066 0.0001 0.5713 0.0001 0.7348 0.0001 0.4713 0.0001 0.6900 0.0001 0.6448 0.0001 0.6830 0.0001 0.1625 0.0096 0.5708
8 0.0001 0.8076 0.0001 0.6170 0.0001 0.7070 0.0001 0.6898 0.0001 0.5720 0.0001 0.5720 0.0001 0.3085 0.0260 0.2753 0.0002 0.4886 0.0001 0.8076 0.0001 0.5828 0.0001 0.3989 0.4212 0.9178 0.0001 0.4713 0.0001 0.7348 0.0090 0.1425 0.0164 0.4276
9 0.0159 0.9982 0.0257 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.7348 0.0001 0.5714
10 0.0159 0.9982 0.0254 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0099 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.7904 0.0001 0.9982
11 0.0099 0.5247 0.0254 0.8859 0.0001 0.8076 0.0128 0.5674 0.0001 0.5247 0.0001 0.4099 0.0001 0.6901 0.0001 0.3085 0.0001 0.6898 0.0001 0.7348 0.0001 0.5301 0.0001 0.6205 0.0001 0.5938 0.0001 0.7056 0.0001 0.5285 0.0001 0.1907 0.1139 0.7375
12 0.0038 0.9982 0.0053 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.6197 0.0090 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0273 0.9982 0.0192 0.9982
13 0.0001 0.9982 0.0260 0.9982 0.0001 0.9982 0.0001 0.9982 0.0159 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.5232 0.0001 0.9982 0.0001 0.9982 0.0001 0.4820 0.0001 0.9982 0.0004 0.9982 0.0001 0.9982 0.0182 0.9982 0.0001 0.1195 0.0001 0.0441
14 0.0095 0.9982 0.0167 0.9982 0.0001 0.9982 0.0221 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0062 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0155 0.9982
15 0.0001 0.9982 0.0259 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.9982 0.0001 0.3536 0.0109 0.9982 0.0001 0.9982 0.0144 0.9982 0.0001 0.9982 0.0001 0.5899 0.0001 0.9982 0.0001 0.9982 0.0001 0.4198 0.0001 0.6898
16 0.0104 0.7057 0.0254 0.7071 0.0001 0.4820 0.0001 0.7041 0.0001 0.7483 0.0001 0.6186 0.0001 0.6883 0.0001 0.3076 0.0001 0.5270 0.0001 0.7050 0.0001 0.6830 0.0001 0.7072 0.0001 0.5635 0.0001 0.5613 0.0001 0.5573 0.0338 0.4367 0.0001 0.2357
17 0.0001 0.6169 0.0001 0.6897 0.0001 0.8077 0.0001 0.3087 0.1013 0.9353 0.0001 0.5719 0.0001 0.5279 0.0312 0.6154 0.0001 0.6898 0.0001 0.3192 0.0001 0.6832 0.0001 0.3073 0.0001 0.6962 0.0001 0.7176 0.0001 0.7044 0.0001 0.0450 0.0285 0.4663
