Pop CabatoanXL CabatoanXU Elementary_SchoolXL Elementary_SchoolXU GabasXL GabasXU HainaXL HainaXU Hicgop_SouthXL Hicgop_SouthXU N.MagbangonXL N.MagbangonXU PalanasXL PalanasXU Poroc_RoseXL Poroc_RoseXU Poroc_San_FlowerXL Poroc_San_FlowerXU San_AgustinXL San_AgustinXU Sitio_BaybayonXL Sitio_BaybayonXU Tamakin_DacotXL Tamakin_DacotXU ViscaXL ViscaXU WangagXL WangagXU
1 0.0001 0.1908 0.0001 0.5276 0.0001 0.3086 0.0001 0.5276 0.0001 0.2361 0.0494 0.5365 0.0188 0.3576 0.0001 0.1745 0.0001 0.8103 0.0001 0.7354 0.0001 0.5171 0.0001 0.8807 0.0007 0.4995 0.0328 0.7893
2 0.0001 0.7632 0.0001 0.7607 0.0001 0.4093 0.0001 0.5556 0.0001 0.9985 0.0001 0.5282 0.0001 0.5107 0.0001 0.4977 0.0001 0.9985 0.0001 0.9985 0.0001 0.8359 0.0001 0.9985 0.0001 0.5944 0.0001 0.9985
3 0.0001 0.5035 0.0001 0.5041 0.0001 0.8638 0.0001 0.5273 0.0001 0.9985 0.0001 0.9985 0.0001 0.9985 0.0001 0.4993 0.0001 0.9985 0.0001 0.9985 0.0001 0.8081 0.0001 0.9985 0.0001 0.4894 0.0001 0.9985
4 0.0001 0.5034 0.0001 0.3977 0.0001 0.5278 0.0001 0.6171 0.0001 0.5001 0.0001 0.3092 0.0001 0.5438 0.0001 0.2120 0.0001 0.5278 0.0001 0.4572 0.0336 0.7265 0.0001 0.6174 0.0001 0.1876 0.0001 0.4265
5 0.0001 0.3824 0.0001 0.4993 0.0001 0.4894 0.0001 0.6900 0.0001 0.9985 0.0001 0.5721 0.0001 0.9985 0.0001 0.2358 0.0001 0.9985 0.0001 0.9985 0.0001 0.6796 0.0001 0.9985 0.0001 0.3086 0.0001 0.9985
6 0.0001 0.4511 0.0001 0.4894 0.0006 0.4725 0.0001 0.5107 0.0001 0.5213 0.0369 0.7263 0.0001 0.4576 0.0521 0.3772 0.0001 0.7869 0.0001 0.5263 0.0001 0.4511 0.0001 0.8187 0.0006 0.5001 0.0005 0.8343
7 0.0001 0.4609 0.0001 0.5006 0.0001 0.4551 0.0001 0.5132 0.0001 0.5001 0.0353 0.8969 0.0424 0.3772 0.0001 0.1906 0.0001 0.8793 0.0001 0.6904 0.0001 0.6156 0.0001 0.5272 0.0001 0.5450 0.0001 0.6627
8 0.0001 0.2086 0.0001 0.6170 0.0010 0.5303 0.0001 0.2570 0.0001 0.6171 0.4277 0.9985 0.0001 0.3086 0.0001 0.4978 0.0001 0.4993 0.0001 0.6859 0.0001 0.4995 0.0001 0.4371 0.0001 0.5271 0.0001 0.8081
9 0.0007 0.4763 0.0001 0.4893 0.0006 0.5001 0.0001 0.4729 0.0001 0.9985 0.0009 0.5172 0.0007 0.5016 0.0001 0.2056 0.0001 0.9985 0.0001 0.9985 0.0001 0.4723 0.0001 0.9985 0.0001 0.7076 0.0001 0.9985
10 0.0001 0.4862 0.0001 0.3577 0.0001 0.8080 0.0001 0.5450 0.0001 0.9985 0.0001 0.3086 0.0001 0.9985 0.0001 0.3708 0.0001 0.9985 0.0001 0.9985 0.0001 0.4887 0.0001 0.9985 0.0001 0.6556 0.0001 0.9985
11 0.0101 0.7302 0.0001 0.5174 0.0001 0.5278 0.0001 0.4698 0.0001 0.6156 0.0001 0.4723 0.0001 0.5450 0.0001 0.3102 0.0009 0.8808 0.0001 0.8808 0.0001 0.4240 0.0001 0.8081 0.0001 0.5450 0.0001 0.7355
12 0.0001 0.2292 0.0001 0.4997 0.0001 0.4995 0.0001 0.4829 0.0001 0.9985 0.0001 0.5006 0.0001 0.6171 0.0001 0.7894 0.0001 0.9985 0.0006 0.9985 0.0006 0.8081 0.0001 0.9985 0.0001 0.5206 0.0001 0.9985
13 0.0001 0.5309 0.0001 0.5278 0.0001 0.5169 0.0001 0.5006 0.0001 0.9985 0.0001 0.5303 0.0001 0.9985 0.0004 0.8808 0.0001 0.9985 0.0001 0.9985 0.0001 0.9985 0.0001 0.9985 0.0001 0.5721 0.0001 0.5000
14 0.0001 0.5787 0.0385 0.8384 0.0001 0.4993 0.0001 0.5107 0.0001 0.4255 0.0001 0.4551 0.0001 0.1911 0.0001 0.1916 0.0001 0.6970 0.0001 0.6904 0.0133 0.5609 0.0001 0.4375 0.0312 0.5401 0.0797 0.7598
