Pop Caridad_Cemetery Elementary_School Gabas Haina Hicgop_South Palanas Poroc_Rose Poroc_San_Flower San_Agustin Sitio_Baybayon Tamakin_Dacot Visca Wangag Ghost
1 0.9976 0.0002 0.0002 0.0002 0.0002 0.0001 0.0002 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0006
2 0.0002 0.9976 0.0002 0.0002 0.0002 0.0001 0.0001 0.0002 0.0001 0.0001 0.0002 0.0001 0.0001 0.0006
3 0.0002 0.0001 0.9976 0.0002 0.0002 0.0001 0.0001 0.0002 0.0002 0.0001 0.0001 0.0002 0.0001 0.0006
4 0.0002 0.0002 0.0002 0.9976 0.0002 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.0002 0.0001 0.0006
5 0.0002 0.0001 0.0001 0.0002 0.9976 0.0001 0.0001 0.0002 0.0002 0.0001 0.0002 0.0002 0.0001 0.0006
6 0.0002 0.0002 0.0002 0.0001 0.0002 0.1579 0.0002 0.0002 0.0002 0.0002 0.0002 0.0002 0.0002 0.8398
7 0.0001 0.0002 0.0002 0.0001 0.0002 0.0001 0.9976 0.0002 0.0002 0.0001 0.0002 0.0001 0.0001 0.0006
8 0.0002 0.0002 0.0001 0.0002 0.0002 0.0001 0.0002 0.9976 0.0002 0.0001 0.0002 0.0002 0.0001 0.0004
9 0.0002 0.0002 0.0002 0.0002 0.0001 0.1998 0.0002 0.0002 0.0001 0.0002 0.0002 0.0002 0.0001 0.7981
10 0.0002 0.0002 0.0002 0.0002 0.0002 0.0001 0.0002 0.0001 0.0469 0.9976 0.0002 0.0002 0.0500 0.0000
11 0.0002 0.0001 0.0002 0.0002 0.0002 0.0001 0.0001 0.0002 0.0001 0.0001 0.9976 0.0002 0.0001 0.0006
12 0.0001 0.0002 0.0001 0.0002 0.0002 0.0001 0.0002 0.0002 0.0001 0.0001 0.0002 0.9976 0.0001 0.0006
13 0.0002 0.0002 0.0002 0.0002 0.0002 0.0001 0.0002 0.0001 0.0002 0.0002 0.0002 0.0001 0.0001 0.9978
