Pop Pop1 Pop2 Pop3 Pop4 Pop5 Pop6 Pop7 Pop8 Pop9 Pop10 Pop11 Pop12 Pop13 Pop14 Pop15 Pop16 Ghost
1 0.0001 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.2832 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.7152
2 0.0001 0.0001 0.0001 0.0002 0.0001 0.0003 0.0001 0.0000 0.0001 0.0001 0.0001 0.0001 0.0003 0.0001 0.0001 0.0000 0.9981
3 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.9983
4 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.1059 0.0002 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.8924
5 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.2150 0.0001 0.0001 0.0001 0.0001 0.7834
6 0.0001 0.0003 0.0001 0.0001 0.0000 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0000 0.0001 0.9984
7 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.8033 0.1181 0.0001 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0002 0.0770
8 0.0290 0.0002 0.0001 0.0002 0.0001 0.0001 0.1903 0.1202 0.0002 0.0001 0.0002 0.0481 0.0001 0.0016 0.1475 0.1874 0.2746
9 0.3170 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.6813
10 0.3491 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.4208 0.0002 0.0002 0.0001 0.3117 0.0001 0.0001 0.0000 0.0001 0.0000
11 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.2680 0.0001 0.0001 0.7146 0.0001 0.0001 0.0001 0.0001 0.0001 0.0159
12 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0002 0.2132 0.0001 0.7851
13 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.9983
14 0.0001 0.0001 0.0001 0.0001 0.0001 0.0002 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.0001 0.9983
15 0.0001 0.0001 0.0002 0.0001 0.0001 0.0002 0.0001 0.3289 0.0001 0.0001 0.0001 0.0001 0.0001 0.0008 0.0001 0.3285 0.3403
16 0.0001 0.0001 0.0001 0.0001 0.1298 0.0002 0.0001 0.1211 0.0001 0.0001 0.0001 0.0001 0.0004 0.0001 0.0001 0.0001 0.7473
