PopI CabatoanXL CabatoanXU Caridad_CemeteryXL Caridad_CemeteryXU Elementary_SchoolXL Elementary_SchoolXU HainaXL HainaXU Hicgop_SouthXL Hicgop_SouthXU N.MagbangonXL N.MagbangonXU PalanasXL PalanasXU Poroc_RoseXL Poroc_RoseXU Poroc_San_FlowerXL Poroc_San_FlowerXU S.MagbangonXL S.MagbangonXU San_AgustinXL San_AgustinXU Sitio_BaybayonXL Sitio_BaybayonXU Tamakin_DacotXL Tamakin_DacotXU ViscaXL ViscaXU WangagXL WangagXU
1 0.0001 0.8800 0.0001 0.2925 0.0001 0.5002 0.0001 0.4273 0.0001 0.5262 0.0117 0.5705 0.0001 0.8917 0.0001 0.6005 0.0001 0.4960 0.0001 0.5727 0.0001 0.7075 0.0001 0.3733 0.0001 0.9256 0.0001 0.6308 0.0001 0.8700
2 0.0001 0.4960 0.0001 0.9961 0.0001 0.5106 0.0001 0.1935 0.0001 0.6798 0.0001 0.6888 0.0001 0.3096 0.0001 0.8701 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
3 0.0001 0.2091 0.0001 0.4273 0.0001 0.5443 0.0001 0.8699 0.0001 0.6170 0.0001 0.5999 0.0001 0.5722 0.0001 0.3097 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
4 0.0001 0.3536 0.0001 0.2924 0.0001 0.3087 0.0001 0.9878 0.0001 0.6171 0.0001 0.5724 0.0001 0.5027 0.0001 0.8807 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
5 0.0001 0.6171 0.0001 0.4714 0.0001 0.5718 0.0001 0.5724 0.0001 0.5099 0.0001 0.5889 0.0001 0.4608 0.0001 0.1189 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
6 0.0001 0.5000 0.0001 0.5384 0.0001 0.3268 0.0001 0.3823 0.0001 0.4273 0.0202 0.5301 0.0919 0.4372 0.0001 0.5000 0.0001 0.5727 0.0001 0.6913 0.0001 0.9257 0.0013 0.1555 0.0138 0.6270 0.0001 0.3440 0.0001 0.7843
7 0.0001 0.3096 0.0001 0.8815 0.0012 0.3087 0.0001 0.5006 0.0001 0.5721 0.0001 0.4264 0.2087 0.9238 0.0001 0.6929 0.0009 0.7394 0.0014 0.7615 0.0001 0.1351 0.0001 0.5589 0.0001 0.6899 0.0002 0.7900 0.0001 0.5008
8 0.0001 0.3202 0.0001 0.3086 0.0001 0.3096 0.0001 0.4263 0.0001 0.7651 0.0001 0.6090 0.0001 0.4877 0.0001 0.8077 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
9 0.0001 0.2924 0.0001 0.4554 0.0001 0.4101 0.0001 0.3995 0.0001 0.6904 0.0001 0.5786 0.0001 0.6433 0.0001 0.2884 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
10 0.0001 0.1629 0.0001 0.6626 0.0001 0.7627 0.0001 0.5106 0.0001 0.6893 0.0001 0.4280 0.0001 0.4952 0.0001 0.1286 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.8249 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
11 0.0001 0.2107 0.0001 0.4273 0.0001 0.4288 0.0001 0.1883 0.0001 0.6465 0.0001 0.5892 0.0001 0.5893 0.0001 0.6904 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.6901 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
12 0.0001 0.1920 0.0001 0.1920 0.0001 0.3987 0.0001 0.4952 0.0001 0.5821 0.0001 0.5731 0.0001 0.9428 0.0001 0.1929 0.0001 0.4755 0.0001 0.2355 0.0001 0.2636 0.0892 0.9984 0.0001 0.5821 0.0001 0.3102 0.0001 0.3098
13 0.0001 0.1020 0.0001 0.5278 0.0001 0.5000 0.0001 0.4883 0.0001 0.8077 0.0001 0.5868 0.0001 0.3065 0.0001 0.8792 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
14 0.0001 0.6479 0.0001 0.4394 0.0001 0.5262 0.0001 0.4959 0.0001 0.4993 0.0001 0.6172 0.0001 0.5015 0.0001 0.2026 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984 0.0001 0.9984
15 0.0001 0.2358 0.0001 0.6900 0.0001 0.5049 0.0001 0.6186 0.0028 0.8573 0.0001 0.5893 0.0104 0.3908 0.0001 0.3087 0.0001 0.4280 0.0001 0.7796 0.0001 0.7652 0.0064 0.4446 0.0001 0.4993 0.0001 0.5255 0.3606 0.9544
