site	Palanas	Wangag	Magbangon	Cabatoan	Caridad Cemetery	Caridad Proper	Hicgop South	Sitio Tugas	Elementry School	Sitio Lonas	San Agustin	Poroc San Flower	Poroc Rose	Visca	Gabas	Tamakin Dacot	Haina	Sitio Baybayon
Palanas	0	0.575	1.853	2.503	5.688	6.494	8.759	9.56	10.404	13.57	14.147	14.669	15.661	17.038	19.015	27.424	28.707	29.517
Wangag	0.575	0	1.323	1.928	5.113	5.919	8.184	8.985	9.829	12.995	13.572	14.094	15.086	16.463	18.44	26.849	28.132	28.942
Magbangon	1.853	1.323	0	0.619	3.79	4.596	6.861	7.662	8.506	11.672	12.249	12.771	13.763	15.14	17.117	25.526	26.809	27.619
Cabatoan	2.503	1.928	0.619	0	3.246	3.977	6.242	7.043	7.887	11.053	11.63	12.152	13.144	14.521	16.498	24.907	26.19	27
Caridad Cemetery	5.688	5.113	3.79	3.246	0	0.789	2.996	3.797	4.641	7.807	8.384	8.906	9.898	11.275	13.252	21.661	22.944	23.754
Caridad Prop	6.494	5.919	4.596	3.977	0.789	0	2.368	3.008	3.852	7.018	6.016	8.148	9.015	10.134	12.167	20.057	21.256	21.319
Hicgop South	8.759	8.184	6.861	6.242	2.996	2.368	0	0.813	0.834	4.142	4.77	5.78	6.647	7.766	9.799	17.689	18.888	18.951
Sitio Tugas	9.56	8.985	7.662	7.043	3.797	3.008	0.813	0	0.865	3.329	3.957	4.967	5.834	6.953	8.986	16.876	18.075	18.138
Elementry School	10.404	9.829	8.506	7.887	4.641	3.852	0.834	0.021	0	3.308	3.936	4.946	5.813	6.932	8.965	16.855	18.054	18.117
Sitio Lonas	13.57	12.995	11.672	11.053	7.807	7.018	4.142	3.329	3.308	0	0.589	1.638	2.505	3.624	5.657	13.547	14.746	14.809
San Agustin	14.147	13.572	12.249	11.63	8.384	6.016	4.77	3.957	3.936	0.589	0	0.566	1.916	3.035	5.068	12.958	14.157	14.22
Poroc San Flower	14.669	14.094	12.771	12.152	8.906	8.148	5.78	4.967	4.946	1.638	0.566	0	1.009	2.469	4.502	12.392	13.591	13.654
Poroc Rose	15.661	15.086	13.763	13.144	9.898	9.015	6.647	5.834	5.813	2.505	1.916	1.009	0	1.227	3.493	11.383	12.582	12.645
Visca	17.038	16.463	15.14	14.521	11.275	10.134	7.766	6.953	6.932	3.624	3.035	2.469	1.227	0	1.964	10.156	11.355	11.418
Gabas	19.015	18.44	17.117	16.498	13.252	12.167	9.799	8.986	8.965	5.657	5.068	4.502	3.493	1.964	0	8.369	9.391	9.454
Tamakin Dacot	27.424	26.849	25.526	24.907	21.661	20.057	17.689	16.876	16.855	13.547	12.958	12.392	11.383	10.156	8.369	0	1.379	1.085
Haina	28.707	28.132	26.809	26.19	22.944	21.256	18.888	18.075	18.054	14.746	14.157	13.591	12.582	11.355	9.391	1.379	0	0.25
Sitio Baybayon	29.517	28.942	27.619	27	23.754	21.319	18.951	18.138	18.117	14.809	14.22	13.654	12.645	11.418	9.454	1.085	0.25	0
